"","AF293.Hypoxia","AF293.Normoxia","hrmA_REV.Hypoxia","hrmA_REV.Normoxia"
"Afu6g09470",0,0,0.0211643393743129,0.00716061731335767
"Afu4g13270",54.2032122097333,63.8527779995856,142.39183493304,74.2166851410769
"Afu5g01560",7.23701189975201,15.0302363153976,12.1889199448611,20.6196351430262
"Afu1g15770",1.23367194609784,9.09026201872499,3.61486916513265,7.35825035120634
"Afu3g12050",10.3373984433612,14.9485006286284,15.4927641422042,16.1788016174965
"Afu2g09690",19.3875912765375,12.0384984820721,18.0191033127201,10.403770124333
"Afu3g01345",5.70296423503519,1.82652713281054,8.49385794355521,2.44404025791995
"Afu2g16510",11.8297810523194,15.1321117542071,12.2208072436051,13.6445614421263
"Afu8g00100",0.0548790029794214,2.92160014050573,0,0.0303245200793939
"Afu6g03835",18.2389930854464,16.2488433584709,26.1929864096497,11.9897376294861
"Afu3g09920",1.78838395867743,9.69715325806439,1.29813608968704,6.56060498477941
"Afu4g12120",9.71249334851218,39.6307343108588,8.6683764884474,34.2509982950868
"Afu4g08370",45.4009418398505,87.130319266528,49.9496398922253,27.9152369590861
"Afu8g05790",32.1722291825514,23.4898218100825,22.2693406721718,24.0069117295202
"Afu1g07200",82.6178207621297,52.028656420159,96.9681193192682,54.6706900809863
"Afu6g05070",3.4606483834511,14.1518665859675,5.81220095990653,10.4533175125655
"Afu2g09580",7.02811220887061,0.830535987654593,4.30439314226613,0.439644648540611
"Afu5g11245",16.8151636443891,1.73248049276626,10.4857543633401,1.73764313470813
"Afu5g08180",9.25113322096621,10.8401961799524,3.31443398480519,1.45477099649983
"Afu3g07155",7.86978172259302,1.01199160499191,5.44855630130627,0.850814902745689
"Afu1g11820",0.0967160714487948,0.282683895036508,0.0473872906201663,0.208425560533971
"Afu1g10700",50.2500240532473,52.3129884081919,49.1749955798329,47.2955838868047
"Afu7g08650",2.88015037443401,0.900753507552355,2.85593309762535,1.33097509578306
"Afu3g15250",2.31061514414157,1.27042724393639,3.54326315024955,0.30701146731021
"Afu3g10470",46.3912788639703,80.8259250024558,37.2475934666063,62.8018813042994
"Afu4g13430",2.53697821110241,4.31089440501421,2.61689536970707,3.16208889331635
"Afu8g00590",10.0555068058731,7.217265157051,16.8413714018114,17.8893542708018
"Afu1g12740",263.034354304483,356.244770250534,264.553628719799,316.647686449802
"Afu4g13230",1.66938421173733,2.41128863905479,1.61685101294134,2.6547325669152
"Afu7g00640",0.335371684874242,0.0477385643873485,0.373453855441477,0.0252704333994949
"Afu4g08830",2.78132135964933,7.84231294458746,3.5373920411517,7.47239824057397
"Afu5g06930",15.7368537197361,12.5809160894503,22.3627072383237,19.762406774491
"Afu1g12440",3.25587968373087,3.3432856759204,1.99407547378173,3.78398332148257
"Afu3g06480",2.65015362131592,9.21936430181617,4.34683306711172,7.80592632439845
"Afu6g12920",7.13370578852869,54.3958348869126,33.1216685445189,50.7375706046489
"Afu5g14900",21.7003898232719,79.1269729795292,170.90902710638,155.998564070768
"Afu5g09880",0.634978207550356,4.75029317297955,2.07410525868267,9.4734967055722
"Afu5g13300",3.08198302554714,4.2084121715515,2.65280364821421,4.10103944166546
"Afu4g13480",21.2788252663542,86.6787345486109,32.955227999069,64.3989852868773
"Afu1g02140",9.46418025239965,7.83864464934408,8.92649640779607,6.76420411830895
"Afu2g14950",25.7350777131994,15.7037840390984,28.4713064071366,11.4427618145127
"Afu3g07090",0,0,0.229150439344544,0.0775294033191303
"Afu2g05440",10.1319575672054,68.2633957859296,28.0343432744842,59.7446774756569
"Afu3g05720",6.63457214604888,8.56992577583912,13.9113375443902,7.77001005868345
"Afu2g01960",2.7903267712072,1.46913750966699,2.09870546931196,1.37955211065412
"Afu1g07110",34.1782159686475,27.9368560416441,18.8485379390273,27.4552369437467
"Afu3g05610",7.58289849790192,20.7331162478182,8.21285515001339,15.8782217144159
"Afu3g03650",15.4675759489694,37.7717486278665,13.0562912339648,29.8921012554462
"Afu2g17670",0.611460496159602,0.0455915919149016,0.641984961020825,0.362008986397527
"Afu6g02200",10.1531609132328,12.6683267162928,12.5055826861885,11.9705332686063
"Afu6g14610",0.024359178747782,0.0190707728629651,0.0596754740602169,0
"Afu4g11080",21.1541776830511,116.95137307182,15.5548070726151,64.5785167490884
"Afu3g10330",48.4052094816959,71.3671240582192,52.826191078285,56.9233273325368
"Afu1g08810",21.5633415788529,62.9764727568572,52.1855749551342,47.5249102338696
"Afu3g12460",0.34098657617162,10.6091085089688,1.13700950927785,6.49260936326937
"Afu1g10497",30.5569337422917,43.6887428418217,37.7250636305132,46.8134778725644
"Afu1g00560",20.3392757438148,13.766569400873,11.5557292983748,7.65798459482034
"Afu2g15610",2.83706631875476,18.4989961575876,12.6088030497456,14.845447498076
"Afu6g02020",423.671671064509,63.8273207401982,378.062477884574,111.807325114349
"Afu6g00500",11.4190247657806,1.6695071064338,24.3512920527212,2.28065661430442
"Afu7g08570",1.5343339587648,1.28131016682772,0.526236743141606,0.0508696642595781
"Afu5g15040",0.822992775912114,3.30699228057332,5.17405176693,4.97224234830332
"Afu3g10150",1.26673900833064,14.6077242577113,7.46542772262002,9.33063422660048
"Afu3g08580",47.5255164654411,282.009856142523,79.2988243327822,179.865292460585
"Afu7g03640",22.0185988075503,44.4793366451877,15.2885838665862,34.25476367743
"Afu2g04490",33.723703029571,8.72528741819668,68.1832303429014,15.024621242347
"Afu4g04710",21.1078151763713,12.6566707115954,35.4153004513277,12.9628648755225
"Afu3g13600",0.730355592635081,0.859908080839394,0.748982454524296,1.02770328916187
"Afu1g13820",6.79157908234416,0.535701205000094,5.72436590243569,0.705917523475177
"Afu3g15030",0.0579278364782781,0,0.0709562325338807,0
"Afu1g09210",4.57076457511407,25.6638265204338,10.1327307860484,19.3957497542628
"Afu2g13780",19.2037197061166,28.1671529777755,32.4502055784227,28.1092076465512
"Afu5g11100",572.422648114605,17.742694844867,1123.95781988042,59.7052520436322
"Afu1g07680",17.6321221383632,35.72553226209,40.8214202487329,27.4070603013189
"Afu2g18040",0.779206295990998,0.0635458028902389,0.47722775863495,0.100914009482496
"Afu1g14870",1.24997676648556,6.91378335445799,0.676072658066178,3.04087548573922
"Afu5g02020",20.0581901076655,6.97934836977652,62.7465301154747,8.49739972183203
"Afu2g06330",18.71218965613,45.7999042123371,19.2726594833345,35.5931474060879
"Afu4g00950",12.8292055350487,12.575158366203,12.7233394462315,10.6193073603549
"Afu8g05340",5.52998907258489,45.4799481142124,3.15668702784874,36.3570039782772
"Afu2g11710",10.1230682141979,23.5455243578292,7.32338399979311,19.7844614936367
"Afu8g06300",0,0.0910080841008933,0,0.105109474303036
"Afu7g05420",52.6302507202023,87.4264853736558,74.3353414527693,100.722569406093
"Afu5g01910",184.346713973836,10.6246988807329,457.785589508869,33.4591628681651
"Afu2g00660",29.0798601142332,19.994762529179,107.612729091116,17.7701161197886
"Afu4g12040",5.13427088269026,2.52142135074791,6.24772162474231,2.28143261179142
"Afu1g16160",18.6628377523496,22.0861529180797,18.5896514799943,24.988063774118
"Afu3g14540",54458.5703559236,4874.95678356254,84218.5169081362,9074.59406487663
"Afu2g01350",0.702529080694011,8.03346777613869,2.93363533928762,7.15958546424772
"Afu5g10290",0.706106112673105,1.56190665499096,0.411864078862647,0.39017343299709
"Afu1g16490",12.9341420875544,9.78767264644432,9.87511898640314,6.71123156566013
"Afu3g02220",10.5171205339452,22.0420149711244,7.19023156343324,5.13570082035958
"Afu6g04440",3.84160514916168,12.1715542344808,6.95900125711226,11.1781137785899
"Afu6g14620",0.086834626673553,0,0.159546558360205,0.0179933460694629
"Afu5g02990",88.2600014886431,38.1018043871181,64.4397026802596,62.6660170991151
"Afu2g12490",12.8947674605668,8.34729489290203,22.2285141329329,10.2965837492993
"Afu7g07120",0.31149874332659,1.12452091567462,0.12718569982488,0.98971890809437
"Afu1g01380",16.888338425077,52.5484203992279,39.163187490995,54.137553729718
"Afu2g05620",4.99938037184491,11.3026997763724,5.24895235801036,9.51374717438691
"Afu6g03460",71.9766340259015,18.3141963784336,158.881962055119,47.0186247176912
"Afu3g08840",49.5717232120638,64.0118901279344,55.8486390998521,66.145040385618
"Afu2g01250",89.3894796819178,13.6623959452058,76.0202952131998,21.6965887794283
"Afu4g03710",0.130583089010356,1.29495575815241,0.0457006243438553,0.402014047267219
"Afu1g00240",15.0085758148266,1.50866722336583,17.4308643962018,3.8702051636681
"Afu4g03270",0.838042304381181,0.0291601044734904,0.684349450834382,0.0463077485137953
"Afu3g06490",16.7307105356518,13.5716883886542,18.8011980117724,12.6327053523289
"Afu1g12460",9.36630803041609,4.81992130046638,22.945719053028,5.64803247590289
"Afu1g15940",9.51692391761403,12.588090541529,14.1688339135852,11.2084531094961
"Afu1g07480",10049.5404361676,839.328180984219,10546.162091101,1408.38044690873
"Afu4g03600",15.4346004929037,3.41082097013357,15.4828716771194,2.77955024868351
"Afu3g07480",14.3924557564563,26.486835049878,16.6764829249315,23.8585409655915
"Afu1g09700",10.5060030703786,42.718492686228,32.8462850965928,34.6245140535307
"Afu3g06230",0.565633692378904,4.13311699209694,1.87069193780972,3.08254915406627
"Afu6g00610",0.182089338929882,0.0950383552049603,0.297390092237588,0
"Afu2g07430",7.66582689145059,12.101660806942,7.78137476244033,11.503625159698
"Afu1g14020",13.9636187830212,42.796463291191,16.3693960023029,37.0454945106786
"Afu1g00280",0,0.112088596707856,0,0.0593341558193019
"Afu7g05130",0.748302930144329,1.40602919609741,0.274980527213453,0.0465176419914782
"Afu8g02610",0.0679400551288447,0.168435603463386,0,0.126703145239134
"Afu1g03840",31.5168900033943,81.4773764771812,36.0114785517588,72.2871206073042
"Afu3g04300",2.13099396587962,25.7982338546425,4.93783959301479,20.3282384521971
"Afu1g04575",10.8252644418782,22.7703006593405,2.48346813868582,8.22236726736066
"Afu6g08990",5.66741743455393,29.7301409934031,10.6646158450176,20.0833940662628
"Afu3g04260",7.59107938955828,60.3784434579417,16.7712911819855,38.5813757855673
"Afu5g06770",10.8364864368482,41.5854785557704,13.3871422166306,31.6669010962324
"Afu1g11535",53.1265100317131,36.7871541070277,102.149683990121,37.5431165739343
"Afu1g16990",50.7233530084998,10.4572199857573,60.2880675995642,7.75300961645577
"Afu6g10900",3.83221591378201,13.7236665852236,3.69471839042011,15.3899493883275
"Afu5g01970",7815.34174800271,5084.4267808538,9359.39080234863,3942.80453688998
"Afu2g04620",38.8291113769001,177.804645682094,146.392968190939,133.205210025206
"Afu4g14085",57.9817080986354,15.5555119679016,30.0904110832956,10.8992429882732
"Afu4g01530",0.0606592776349391,0.0105533507310672,0.148603989752524,0.0502777943141206
"Afu2g02120",113.910359937859,25.0109725308061,188.589060669848,36.9348744528612
"Afu5g08510",9.19695361236234,36.1049552208316,6.93596204200653,33.2121397945456
"Afu2g17910",0.146750519078305,0.114890811625552,0,0
"Afu2g05630",56.7904854745662,18.6748859432426,43.6710269734416,21.1856709064492
"Afu5g14710",16.3374601317644,1.73105575551892,21.42624807407,2.95263579530483
"Afu4g00860",6.8359372656593,1.69980058215538,0.473965459503656,0.10690577879552
"Afu5g03700",129.438543780786,60.2179444961009,176.478990847287,55.6860323325995
"Afu1g07180",22.7891773240214,37.6679729112971,22.7646929973662,31.87370217169
"Afu5g01020",12.2633523874446,16.592099445416,22.0360523168671,14.3554020392765
"Afu4g13700",20.518511491039,101.029833051044,25.8653126376897,84.2398187446469
"Afu2g01210",12.7163847657767,69.6895004597783,21.7575015215453,55.8650497413213
"Afu4g00350",28.4888393363142,6.16487281893206,45.6239921993763,10.2073289932893
"Afu3g06010",16.2452220708082,60.1797756093512,23.8564781811442,54.9985504519502
"Afu5g06360",812.566256520048,1992.04898031621,1099.47099700851,1691.26339515673
"Afu4g09050",8.26036674380703,5.03679430843026,23.6967590540254,7.54911388554152
"Afu1g11840",11.0062889308728,3.32578665231861,6.14954015293632,4.32124411131363
"Afu5g06350",0.817060750326805,2.58378899507246,1.29518363315118,2.629228585923
"Afu5g12350",44.1335920676379,192.809986455837,81.8862886488287,177.30700831011
"Afu2g08080",194.072303055622,29.5904008773197,372.136102719366,62.9833372382547
"Afu6g12240",16.5996488793492,32.4627082497022,35.4880866977413,47.4718407211655
"Afu4g08750",14.220694940259,9.17427553091284,8.6721369595937,8.09401238348333
"Afu2g13300",2.873655642361,8.04823859595377,2.11657840391166,1.86811463287734
"Afu6g13850",4.18979524440091,14.1596634738784,2.73956102129004,11.5675480207122
"Afu1g13260",35.242247772624,106.588651468891,22.6817480600262,82.103638114959
"Afu5g14880",61.8510275997678,46.7673186146365,248.327335687102,145.461173235479
"Afu7g03840",41.4978513020533,27.3989961312697,91.7807229804109,27.7589277587304
"Afu3g11500",1.56349369242736,2.15766050725354,5.71294482166846,3.39902033127071
"Afu2g16130",1.52756323239872,4.27262982735594,0.95955047554714,2.11021608440978
"Afu6g12030",1.08645770562264,0.0739640418190249,0.57861305499731,0.0783058064997225
"Afu5g13380",6.33624309453234,15.8924123757094,9.026116914651,13.8395495187854
"Afu7g06690",0.135531520954822,0.176845784954672,0.24902033377719,0.351050274136134
"Afu8g06075",0.853936210153928,0.297131409376428,0,0
"Afu1g07210",264.07059646554,59.4580915638805,377.880782895762,56.4004716004625
"Afu3g13080",53.100187823223,19.5529677706859,66.9261119330637,15.6032656951389
"Afu3g06730",12.7518606310947,18.5666620456652,16.3850852822811,14.4225830634142
"Afu4g00230",0.325629850025824,0.900771156235836,0.159546558360205,0.323880229250331
"Afu3g14050",1.92616975003457,11.6133030609685,1.99326887067768,10.5149911189052
"Afu6g04120",52.434890575602,33.900880331765,66.1741822145198,37.1008223876282
"Afu4g11100",19.9741185338407,17.4405995018181,26.7929298776479,14.7565114437548
"Afu1g16800",32.0023972091318,32.0770126003217,22.8934259684785,32.5316301964932
"Afu6g12720",1195.78453029977,2648.37863937609,1337.92916433505,1537.91315388892
"Afu3g03710",0.208485346756865,0.557678367401061,0.383062849669885,0.194404825844418
"Afu2g11860",102.83760697736,37.8717876433528,119.496746153649,37.7504489934165
"Afu1g12930",28.0641013184624,13.6929509224885,36.88892248473,16.3790180764699
"Afu4g03690",0.038777295117579,0.344065260886856,0.14249578113087,0.192844716652869
"Afu2g13180",0.501235169527416,0.686728760190681,0.460474981529169,0.36352021935782
"Afu7g04640",13.7160223104892,13.9775767427334,15.3877003533196,16.9112421869483
"Afu3g08620",8.76388613934922,77.7499408393105,12.4485083843552,117.656303840751
"Afu4g00440",29.9109758535051,2.12837294917839,60.32811194859,6.46459500745281
"Afu3g09820",5.09597054236447,11.6862621893725,3.8254664496527,9.10870940693969
"Afu3g09580",8.44482532514244,28.889816814207,9.2165695494917,29.7895220312053
"Afu4g13020",7.43884353612772,21.8363513883521,4.76169950012975,17.8905577723851
"Afu1g06850",8.77181600663528,18.7702272491128,7.1384500604044,16.4432526265899
"Afu4g03990",84.0408776221648,34.7681479943039,161.395019200635,36.9900782300993
"Afu3g14140",45.7045190580142,58.8073743543465,78.5482162871536,86.2580736377295
"Afu6g09080",26.5208747007073,38.8578076847977,36.5270344870064,36.6575104322065
"Afu5g12690",15.2492684724584,17.0874614977402,4.24096156208668,8.40871235898514
"Afu2g05270",0.407640330773068,0.90014168652498,0.307274853138173,1.09159632821408
"Afu6g13540",225.3699811551,90.0730316908136,332.429139048543,119.198429387547
"Afu7g08237",0.908081898039929,1.5140309400617,0.741544126098921,0.376334475698819
"Afu3g07640",2131.6432595138,629.981562401892,3578.24421796662,767.323487542326
"Afu4g07670",4.37746280763414,12.2877684411579,6.64338912908723,10.8932746560809
"Afu3g08200",110.122094736006,21.6555892380815,143.004481104767,30.488907035338
"Afu2g07480",4.44458922665992,13.9326718286863,7.59886713113954,11.3856610806023
"Afu8g02520",1.15758965383137,1.13164572385769,2.79086617445447,1.40113795336231
"Afu3g03980",0.234592304032814,0.0204068937167943,0.0957846123015085,0.0486107981734512
"Afu6g08850",181.989337990738,68.7515398230612,208.665557712692,106.682434238545
"Afu3g01910",2.47962696146902,1.10643875009043,6.45232355765288,2.15109402065133
"Afu7g08340",70.5469991171164,159.444623023488,78.3651073824016,82.7748681552894
"Afu7g01400",21.9986529010538,23.1293344456703,51.334105152396,22.4164538274395
"Afu6g11300",13.9641525634634,3.297200155661,21.5047109190001,6.2711714689216
"Afu4g04370",0.751222895281797,1.851018631745,0.470788971415272,2.01276996437025
"Afu4g04420",1.47570354380418,16.1649446412823,3.25368020468208,11.5434351539654
"Afu1g06380",2.06367917453866,26.4697658971682,14.4085499689111,21.2528688245493
"Afu2g14190",5.05133097286362,44.723050002226,11.4260882761595,42.8591318461736
"Afu7g06790",0.695761792740306,0.145256294047959,1.85058638974576,0.148290737113111
"Afu5g00510",0.865838463024015,0.097710116194658,2.00648736931385,0.0581882623068455
"Afu7g04860",0.949947556533668,16.686522640854,6.45997367027205,13.4124329460284
"Afu5g00100",0,0.0415601810542592,0.130048400464026,0.0439998060637508
"Afu5g10980",1.43912801858558,0.412591312467452,1.48968885982733,0.638415847834754
"Afu3g06460",2985.12568383133,772.870489805088,4519.86943866868,1260.61013699062
"Afu4g02850",55.226246228362,2.64350540023394,255.794078628333,14.5316173654795
"Afu1g01920",0.256789631569295,0.737147786839251,0.262119588751212,0.549840739158291
"Afu4g04650",28.7027417452521,26.4735270978346,85.889493536623,43.8089045566015
"Afu5g00180",0,0,0.0672403201069193,0.022749691913261
"Afu4g08280",10.755410286125,22.5811131966986,11.6576916157134,22.4175129558981
