"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Afu1g02000",12.8477523649769,2.42864609651338,0.508155972751319,4.92126705924578e-07,1.1154415694322e-06
"Afu2g10790",210.195485596537,2.12269644818023,0.457700626754119,5.24184091728445e-07,1.18562851004412e-06
"Afu4g01140",7.89472522551177,-2.73908789705636,0.585319819944088,5.34148289598615e-07,1.20788667338003e-06
"Afu1g16670",5.960417495079,-3.62580873893591,0.800638158564647,5.6835412768939e-07,1.28256788842531e-06
"Afu3g02260",5.80573016857099,-2.49035141810631,0.535560769644956,5.69773414928724e-07,1.28547403118899e-06
"Afu4g13625",8.28869003594341,-2.42939004950484,0.530208628333767,5.85343364814512e-07,1.319079838939e-06
"Afu6g10640",18.9701252811339,2.33302891189523,0.497517138665853,6.09432161531685e-07,1.37052154449329e-06
"Afu2g05550",345.565705688154,2.68488981347356,0.592884078916058,6.1070670238448e-07,1.37307200182006e-06
"Afu7g00440",150.213003248128,3.09928180382074,0.690201618130653,6.18216429217226e-07,1.38931745458194e-06
"Afu5g00320",5.64773354402475,-4.10337282432717,0.8978458325603,6.26617970025364e-07,1.40658184364279e-06
"Afu4g03100",828.983555264483,-2.24400855691671,0.485052775301331,6.36884757436725e-07,1.42897181234885e-06
"Afu5g10270",1974.48773209001,-2.74081857452707,0.601664010180566,6.54409776151565e-07,1.46694607776479e-06
"Afu6g14390",14.4606327415077,-2.64548159802059,0.581421813726889,6.70442523381254e-07,1.50185269040593e-06
"Afu1g10990",165.590879670826,2.15109472980101,0.468925949877276,6.7793786326204e-07,1.51794743003807e-06
"Afu6g07190",8.9159665200888,-2.49181741430205,0.54113942080335,6.8134403419699e-07,1.52522480915251e-06
"Afu6g13860",27.1885495891532,-2.27298505159764,0.489077861799727,7.01323940504355e-07,1.56887336770798e-06
"Afu2g17930",36.1833192366921,9.05457256811963,3.18150304564214,7.5997642023e-07,1.69619936932411e-06
"Afu7g06290",65.000598075929,-2.36427701358677,0.519000672164934,7.61028262886362e-07,1.69815936889613e-06
"Afu7g06400",13.0112973035296,-2.34791320315538,0.514442635128185,7.80012655704162e-07,1.73893382295378e-06
"Afu2g03930",441.385079066166,2.16989483480015,0.476667810862062,7.92218289876984e-07,1.76493744324838e-06
"Afu1g16940",129.50022010905,2.3810136720117,0.529666875384295,8.33495229260932e-07,1.85183284519732e-06
"Afu1g05160",316.086926210499,2.35575142783725,0.523543345789849,8.72602564559895e-07,1.9369597902989e-06
"Afu5g11510",42.9282850167013,-2.30764669441748,0.509550208882207,9.70319084692583e-07,2.14996147974713e-06
"Afu6g04920",6481.18796389792,-2.75282546182505,0.617328269641191,1.02218000956596e-06,2.26230786182343e-06
"Afu8g05510",8.22280760784075,-3.03650565546695,0.671677906769222,1.02707960185915e-06,2.27212315542507e-06
"Afu8g06540",4.39959128681291,-4.37611364156086,1.01240747909941,1.05244835744642e-06,2.32719132499119e-06
"Afu3g02080",890.023130379584,-2.04992516618331,0.450861265752579,1.07196460650774e-06,2.3687389655215e-06
"Afu3g08090",269.383222345922,2.30896590558409,0.519113973194122,1.11131902281944e-06,2.45348327051897e-06
"Afu5g10300",27.1772960683487,-2.12545397419255,0.470663387382704,1.13515986820892e-06,2.50442084642303e-06
"Afu5g14230",1880.47601340134,-2.26909796487167,0.505614722688168,1.19848699014813e-06,2.63818230294201e-06
"Afu2g12720",8.84315037439559,-4.0625986875099,0.929566433138244,1.24664188278832e-06,2.73925041121441e-06
"Afu8g06335",8.38916954524156,-2.26829308842722,0.506147316479228,1.28815870820655e-06,2.82729873150249e-06
"Afu1g05410",316.334700139762,2.3447258094921,0.53225710663988,1.338674562371e-06,2.93356339553197e-06
"Afu1g10250",8.53355412743436,-2.49785866391446,0.561383697932694,1.36095917610977e-06,2.97972656157665e-06
"Afu4g00560",68.0332626376212,-2.14558109810249,0.479967484300306,1.43738811038248e-06,3.1407331716916e-06
"Afu3g01270",40.4620963242106,-2.71160833819122,0.619305616013749,1.4606900340617e-06,3.19022272795517e-06
"Afu3g12740",270.710335731329,-2.63387470943238,0.601147153174127,1.52113195093205e-06,3.31704465125191e-06
"Afu5g13730",91.1872495951019,-2.3295468277804,0.525811400668703,1.52885350137986e-06,3.33313925005401e-06
"Afu4g10460",2535.68703372668,2.4249018238914,0.553959813748108,1.53956917379396e-06,3.35575287145727e-06
"Afu2g13930",260.323540829564,-2.5445433678163,0.583914304284515,1.77754642692773e-06,3.85384677660739e-06
"Afu1g14640",141.935869188728,2.09269304356138,0.477762949364459,1.83108841332188e-06,3.96553322380095e-06
"Afu3g00510",5.9751519314664,-2.92530728724894,0.664523886779769,1.84443840619932e-06,3.99356039322785e-06
"Afu4g00640",3.92397678601294,-3.9753280040945,0.90134540235044,2.00667935070145e-06,4.3342855513936e-06
"Afu8g06132",8.85315944964163,3.7773629326333,0.84760821611765,2.09993370738953e-06,4.52770712036491e-06
"Afu7g03690",331.078925409869,2.02902587728597,0.463587232006645,2.10759382140219e-06,4.54322142541239e-06
"Afu8g04220",193.127390552826,2.49437042608893,0.584891832877268,2.20152945441121e-06,4.74257655986623e-06
"Afu8g01150",9.31656390304491,2.77543500803328,0.612021313734207,2.22887296087275e-06,4.79936573693321e-06
"Afu7g06410",10.8062246916758,-2.37724986305673,0.549690881283973,2.31429359964649e-06,4.97672373374608e-06
"Afu7g00260",16.9828582437826,-3.11376832177662,0.724260345171512,2.33044522283673e-06,5.00925332796166e-06
"Afu2g12730",2.37391127348379,-6.77174356613216,2.71525687458357,2.33409507349926e-06,5.01599596234631e-06
"Afu2g00625",13.8028203518045,-2.4994607121984,0.589479252688539,2.5281291770856e-06,5.4198743901651e-06
"Afu3g11790",93.6103541699036,2.36541529652754,0.551928787947482,2.53582323583519e-06,5.43517746602289e-06
"Afu5g09850",442.123262054033,2.02915293996002,0.469357328022216,2.56863495448098e-06,5.50068168745402e-06
"Afu3g07680",414.813192602361,2.09290031655524,0.486164273187765,2.63409098131457e-06,5.6346842299921e-06
"Afu8g02020",4.59265948603959,-2.76433694837488,0.63754052436237,2.82170682275694e-06,6.02415923862825e-06
"Afu5g07650",11.8161884223292,-2.50051172714501,0.582766206072034,2.87611364110948e-06,6.13629482495494e-06
"Afu1g06220",171.005103766901,2.58226196755683,0.617616908965996,2.93457474870445e-06,6.25829267019238e-06
"Afu8g04790",275.870302622147,2.0210545196462,0.472313899832747,3.22003091320358e-06,6.84913253628553e-06
"Afu8g05430",173.108117280908,2.57450950443407,0.618343626589997,3.24131258657651e-06,6.89290005905722e-06
"Afu1g05310",436.476695653885,2.52411833815431,0.604744508688774,3.25252542983562e-06,6.91524106391231e-06
"Afu2g18040",5.55249664415912,-3.05794732776539,0.728566048019972,3.38242044480378e-06,7.183602760489e-06
"Afu1g04370",367.107551060696,2.63952600350981,0.638223703598312,3.47195977330124e-06,7.36896519716508e-06
"Afu7g06540",9.32520327530859,4.38670570815334,1.08836682710634,3.53545686923299e-06,7.50047673407685e-06
"Afu3g00230",24.2004573638726,-2.26663984692709,0.535467615814611,3.63647873414393e-06,7.70643456056769e-06
"Afu1g16040",120.445319529501,2.16577586978462,0.513623317593109,3.77122845629387e-06,7.97471276938614e-06
"Afu3g01110",981.997017948674,2.5690127957162,0.620755678183959,3.81863322700256e-06,8.06797659758666e-06
"Afu7g06750",15.5610169289408,2.07332877037559,0.476191281459252,4.08169833225586e-06,8.59962212729969e-06
"Afu4g02820",19.5552290364115,-3.87957835496695,0.974267780976269,4.11138088044422e-06,8.66029346165091e-06
"Afu2g00420",6.15770504599581,4.44901129789864,1.30707290952429,4.18679778058542e-06,8.81725365034767e-06
"Afu8g04400",184.520998673121,2.01331792686216,0.478993141948259,4.3459901232518e-06,9.14069507962058e-06
"Afu7g06660",845.345009941315,-2.00346631708384,0.472194188617608,4.44308411234546e-06,9.34289816140085e-06
"Afu3g03040",4.17858404341669,-2.99261650299666,0.718962570045241,4.82102786646156e-06,1.01072063632635e-05
"Afu7g06180",5.73067166342012,-3.27341161167565,0.813693464521512,4.85611987737107e-06,1.01764123791115e-05
"Afu4g00200",127.727506790586,2.07570927699684,0.49703915031989,5.00535458737403e-06,1.048240675848e-05
"Afu1g14770",253.640795292457,2.08316830650551,0.500700223064969,5.08159259696843e-06,1.06306830152241e-05
"Afu3g12120",58.4372040484672,2.29822856240415,0.557678294579982,5.10132400754737e-06,1.06696783199568e-05
"Afu1g00310",18.5669049178392,-2.51179476172396,0.607659110588443,5.45015092610661e-06,1.13822246380757e-05
"Afu5g01460",62.1393543568186,-2.10333501868258,0.505781968562128,5.52980030730814e-06,1.15411712710478e-05
"Afu6g03510",1439.609237644,-2.16348271433654,0.521432560552702,5.88252221859806e-06,1.22277428259889e-05
"Afu4g14730",10.3261366106869,-2.10579414045612,0.50812584676627,5.93868637428494e-06,1.23340007153267e-05
"Afu3g13120",99.775449422978,-2.16335124777931,0.520916228449843,6.00850673866557e-06,1.24710632330019e-05
"Afu1g13900",648.397153057231,2.05943376572524,0.50028783660304,6.54095454776008e-06,1.35417009460085e-05
"Afu7g01130",4.45141556324239,-3.29500805713913,0.809249253110965,6.7698102222705e-06,1.39977171396407e-05
"Afu5g02340",11.1614885015307,2.67934183286329,0.654333066223683,7.12594620948105e-06,1.46998949443683e-05
"Afu7g05460",432.156956901101,2.32742062087817,0.577180310282332,7.13512167578615e-06,1.47157181493012e-05
"Afu2g01370",7.20650406302589,-2.74251076708552,0.670153917726417,7.54826888589156e-06,1.55546834913061e-05
"Afu1g00970",7.35380614001599,-2.45145786070535,0.596056492271372,7.64512392026097e-06,1.57422550256403e-05
"Afu8g06990",8.55925041275287,2.56071855404289,0.606087988386548,7.64573216575637e-06,1.57422550256403e-05
"Afu6g13590",53.7170767316412,2.09912397860793,0.514095561906799,7.93330060509472e-06,1.63171672941978e-05
"Afu6g09610",3.01557077982117,-5.11393427827677,1.54396707627715,8.12956156602977e-06,1.6710290727904e-05
"Afu3g11880",39.8503987739606,2.15498973734136,0.541568295103313,8.4558158626164e-06,1.73553668145809e-05
"Afu8g07200",5324.28257186445,-2.09334455973318,0.517997674992725,8.47306266370493e-06,1.73761759072372e-05
"Afu2g00600",10.4515361267784,-4.02409156192257,1.0649949579143,9.57121542755018e-06,1.9554397085371e-05
"Afu6g11090",8.54936986012421,3.38300867477242,0.80494669475465,9.64885069656801e-06,1.97047748769929e-05
"Afu3g15020",3.90549640075111,-2.8988249868427,0.721447091683339,9.70074427477578e-06,1.98024796490099e-05
"Afu5g13620",130.245941397367,2.00958099229355,0.500495208397109,9.95736032231324e-06,2.03178358162727e-05
"Afu3g00970",7.51614507353298,-3.9725523728235,1.02636223288351,1.03586487802221e-05,2.11146943319478e-05
"Afu4g07500",263.111201862746,2.34308809945618,0.596508939385711,1.04850535144096e-05,2.13589277633118e-05
"Afu5g14170",4.21898901910702,-3.10519297072396,0.792443019005367,1.10444229446889e-05,2.24553149055045e-05
"Afu2g12690",2.25012718851733,-4.67103426477472,1.46450008707226,1.19567107580737e-05,2.42255942379703e-05
"Afu4g14120",12.5629439768628,-2.70005957363244,0.701669826435305,1.21808868757092e-05,2.46593606357525e-05
"Afu5g11120",189.930040425407,2.51693745781766,0.653721695438873,1.24660261031448e-05,2.52012435520374e-05
"Afu3g09510",7.54282755873426,-2.13766066966156,0.544379430406567,1.2525908920547e-05,2.53159027335901e-05
"Afu7g02500",509.930468096644,2.94114572262264,0.778939966271616,1.29287267469542e-05,2.61084448847002e-05
"Afu3g00730",279.635589065959,-2.52992661389479,0.651158450232581,1.35123693001057e-05,2.7225210594773e-05
"Afu2g00450",128.432746422889,-2.31435697318623,0.590811011176667,1.35353535360163e-05,2.72659017048141e-05
"Afu7g04220",64.3973894988045,2.12916829318914,0.547868125576241,1.38661618599369e-05,2.79207847336208e-05
"Afu4g14830",12.6444984214616,3.81535134293192,0.97811642128412,1.38837409648245e-05,2.79504260148351e-05
"Afu5g03090",278.996794282052,2.0856383549809,0.53234026311961,1.39275609382653e-05,2.80328717279452e-05
"Afu5g09910",960.854535916014,-2.28315935456478,0.583416022082571,1.4376807195412e-05,2.89251894561191e-05
"Afu3g02580",5.2506237854391,-2.51099668013016,0.64793229116772,1.45463495229861e-05,2.92602768228261e-05
"Afu4g08390",31.862435571951,2.82488121512154,0.744328396010395,1.48540486282016e-05,2.98555568531777e-05
"Afu7g02080",238.250738684409,2.1187893368339,0.544158522538191,1.48683281348665e-05,2.98772117761457e-05
"Afu4g03270",2.56194473522322,-4.1015228535694,1.16100319504078,1.59154539521865e-05,3.19092287768053e-05
"Afu4g09560",1314.38010293195,-2.61096635907673,0.683286959004563,1.64911381750335e-05,3.30025274407446e-05
"Afu5g07350",5.3136278976947,-2.66602316439612,0.686258976904434,1.66240444078049e-05,3.32548907977734e-05
"Afu3g01740",9.87885156622285,-2.4130868082049,0.62656069131056,1.67166459225254e-05,3.34332918450508e-05
"Afu6g14480",16.284513329535,3.22913680537017,0.842977527069417,1.88274083202665e-05,3.74861328763115e-05
"Afu4g13990",53.4472391165569,-3.10852204852661,0.831918934255929,1.88324188152174e-05,3.74884754021164e-05
"Afu6g09570",2.48828500414438,-4.81828423895828,1.53116248571321,1.88563264819187e-05,3.75284266924896e-05
"Afu3g01196",319.839157511702,2.35226087435465,0.623032381369652,1.95740700535176e-05,3.89252098806783e-05
"Afu1g00960",454.467039684743,-2.02050130940239,0.521238130913926,2.01778776534376e-05,4.00770440169232e-05
"Afu5g14120",3.90174124550524,-3.64459760122591,0.991189710176306,2.1017947595389e-05,4.16694021872898e-05
"Afu6g00560",11.6987123032673,2.2402573566524,0.58066069062082,2.14638723213028e-05,4.25103794931534e-05
"Afu6g10310",9.75064757934467,3.36784547159122,0.891978963991414,2.32289108299519e-05,4.59224201567468e-05
"Afu3g02160",6.72101015696124,-2.53105947775854,0.665684425938546,2.64238645071243e-05,5.20387808964071e-05
"Afu2g13620",100.409375026989,-2.12830572520549,0.561535447196765,2.79504707154098e-05,5.49346135990508e-05
"Afu6g12030",3.52440568534258,-3.35814004046403,0.90962767793031,3.08177533043544e-05,6.03396058890624e-05
"Afu5g12850",101.846929698823,2.28644950403998,0.624296274497442,3.15787973797389e-05,6.17554961558174e-05
"Afu2g17890",4.56832946899332,-2.51846221547985,0.675801808804159,3.16488521762183e-05,6.18801192919542e-05
"Afu3g13400",1140.7014253989,2.46015835500456,0.680317308768024,3.29122668799847e-05,6.42347595913155e-05
"Afu3g02690",5.75945643450031,-2.72936017525445,0.734066415672823,3.3144602116267e-05,6.46623941526055e-05
"Afu2g10780",14.1716300161805,2.18994092453333,0.596945589653079,3.4856196666891e-05,6.77986654085658e-05
"Afu6g11070",179.490746621296,2.47744037830287,0.691698630106594,3.59952294467699e-05,6.99585278335353e-05
"Afu1g17730",31.3554109357436,-2.09818088872291,0.570043015509222,3.60321172343643e-05,7.0016304117173e-05
"Afu3g06580",100.012996089584,2.52983298323058,0.710380602376354,3.60502649566485e-05,7.00376496614562e-05
"Afu1g02630",379.190772001361,2.36287311942544,0.653724260874052,3.62026427215032e-05,7.02917872380577e-05
"Afu2g16040",549.655477519143,2.19515015225737,0.602018478861676,3.67680400870603e-05,7.13470720324024e-05
"Afu3g02720",6.67965771860654,-4.12762447610784,1.14695449247333,3.93183197995402e-05,7.60994716943595e-05
"Afu6g00110",8.32826876110169,2.25036001258274,0.597573099374194,4.33516046178224e-05,8.35255152616882e-05
"Afu3g02550",16.5276987619945,2.43173663466378,0.681403391372365,4.4061739625128e-05,8.48268734110065e-05
"Afu5g00170",6.10769211126974,-2.2390754951034,0.619295941544718,4.56821243051888e-05,8.78772007586339e-05
"Afu1g01490",110.029150852999,-2.22847424891764,0.614294752933236,4.7752817492239e-05,9.16621612562059e-05
"Afu4g14800",19.1684884408019,3.51056728090948,1.0108169603724,4.88451429591222e-05,9.36669558451258e-05
"Afu4g10150",73.7591279407011,2.07784005860154,0.572563542706765,4.965113620535e-05,9.51379207948094e-05
"Afu1g06230",270.111130431701,2.12370224361566,0.59370461936949,5.01423337689218e-05,9.60602938073114e-05
"Afu8g02270",2.24951613341454,-4.57586662116899,1.55932398753013,5.35240670964683e-05,0.000102258368126078
"Afu2g00930",10.4204694498746,-2.61136513127228,0.732823719274369,5.45438719221274e-05,0.000104166011651282
"Afu4g00480",2.06492801865281,-4.43623045068968,1.53142121158245,5.86339706330701e-05,0.000111650041840343
"AfuMt00080",26.5386601405175,-2.55483254439267,0.742601532142792,6.35139034361157e-05,0.000120473122754285
"Afu2g02210",196.771073357229,2.13954008509007,0.609990524664902,6.43341433522874e-05,0.000121934338766944
"Afu5tG(GCC)8",6.69109510171214,-3.24534055830322,0.988704729226987,6.82172662512157e-05,0.000129118937166935
"Afu8g01290",2.12990564765115,-4.33327021928492,1.55417939662792,7.27200688440442e-05,0.000137481986302603
"Afu8g01465",6.1004075859773,3.18702460365391,0.884613749879922,7.47805359677216e-05,0.000141077383888169
"Afu2g15330",2.93047266487156,-3.60520470061607,1.09224848476436,7.48446961492679e-05,0.000141171188068584
"Afu4g06980",7.37536209671255,-2.14211919870309,0.607312712827742,7.7320402569563e-05,0.000145644171898514
"Afu3g14665",12282.7611974805,-2.07896676558107,0.591644730416189,7.80662299936422e-05,0.000146992412262244
"Afu5g14090",2.69848619143924,-3.54368423870535,1.06697453719514,8.18055981881e-05,0.000153885174890966
"Afu5g06030",48.8916923376224,2.93364556468116,0.894503752773432,8.28099728920818e-05,0.000155684659669059
"Afu2g18070",37.1538208521159,3.58941153808388,1.13070810970542,8.34227874426421e-05,0.000156746351962751
"Afu3g15350",6.89301426798052,-2.55279529290482,0.749138236445263,9.09893390708813e-05,0.000170537427148759
"Afu5g11180",4.97662147341033,-2.46943236197053,0.732366189635327,9.51547475972196e-05,0.000177969227621579
"Afu2g11810",351.412649233328,2.09071175873647,0.613579101216186,9.75709350504196e-05,0.000182244241246037
"Afu1g00350",1.84442428087352,-4.22544124666728,1.51769565536738,0.00010017632587689,0.000187003458271139
"Afu2g00700",3.42346040328939,-2.59350311848674,0.762363922376392,0.000102208277158817,0.000190687375321297
"Afu4g14810",11.02260843817,3.14024368017315,0.92148907726863,0.000103590203463243,0.000193191876685789
"Afu8g00600",6.351582692603,-2.04395870817599,0.586386176541683,0.000111006376682211,0.000206707360731034
"Afu6g09640",3.39288913636576,-2.97487324154201,0.893081078937975,0.00011183606137154,0.000208077056383989
