"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Afu6g12990",16195.2653748255,1.33127596805498,0.43481387697804,3.06171453705056,0.00220073221437704,0.00684469956417267
"Afu4g06350",871.146285202593,2.4012191139621,0.784428851691807,3.06110504322132,0.00220521714331025,0.00685637973204534
"Afu6g14300",4386.74883674029,-1.78068541530893,0.581908203235081,-3.06007958885838,0.00221278180348671,0.00687762439516255
"Afu1g04062",495.974811431707,1.56211314067564,0.510522128980818,3.05983433821795,0.0022145945100528,0.00688098307437564
"Afu7g08220",2387.0735868112,-1.52237244608428,0.497657975744881,-3.05907374197235,0.00222022491854869,0.00689619762374064
"Afu5g02150",2271.27360564427,1.32871912066481,0.43439342026461,3.05879200438952,0.00222231384357893,0.00689874805334425
"Afu4g07910",1469.51396729124,1.22786937143675,0.40142651131012,3.05876502134699,0.0022225140020775,0.00689874805334425
"Afu3g14320",2148.88822335331,1.25175475459611,0.409265677640777,3.0585383113773,0.00222419637489985,0.00690169089722143
"Afu1g13920",758.52823292445,1.33791645775994,0.437697518108054,3.05671474570629,0.00223777122513663,0.00694152202807233
"Afu5g14340",4474.44825807336,-1.64503607565947,0.53821384383326,-3.05647298840032,0.00223957658508395,0.00694483019571232
"Afu4g07800",547.231334583299,1.39668381209263,0.457151469376366,3.05518828146379,0.00224919274196679,0.0069723491364597
"Afu1g14160",566.835813790829,-1.38285769067698,0.452698996264546,-3.05469572958555,0.0022528895627208,0.00698150642928215
"Afu1g00310",44.5389442186247,-2.43211715095995,0.796301102816144,-3.0542682188417,0.00225610273296657,0.00698915938930546
"Afu5g04155",7590.58729033731,-1.72205662651562,0.563886397519354,-3.05390701760369,0.00225882079286117,0.0069952740138722
"Afu5g02190",169.499288669362,-1.54464303696759,0.50588039488014,-3.05337596119645,0.00226282247103345,0.0070053584997508
"Afu4g11650",7068.55043116458,-1.93694108911738,0.634417629140567,-3.05310098608281,0.00226489704679983,0.00700947228938808
"Afu5g03195",782.563106667783,1.5679586453329,0.513606205746001,3.0528420953471,0.00226685186492639,0.00701321286321369
"Afu6g00580",44.883836791406,2.39769683605415,0.785654208897309,3.05184750352117,0.00227437615926496,0.00703417621616695
"Afu4g11477",1054.23620758738,-1.62293830913286,0.531910663968987,-3.05114828310245,0.00227967959650984,0.00704825938407762
"Afu2g08520",705.954377963745,1.55748253214009,0.510565240553237,3.05050639650367,0.00228455814000885,0.00706102004536111
"Afu5g07620",1151.54047793556,-2.14952247659872,0.704885660705017,-3.0494626241209,0.00229251156767062,0.00708327292062331
"Afu3g02790",57.6375057569692,-2.39132072744464,0.784260446742195,-3.04914105687485,0.00229496697953117,0.00708852929366201
"Afu4g00840",422.950003907888,-1.81630045076667,0.59579495774125,-3.04853276646137,0.00229961833157729,0.00710056264733736
"Afu1g04485",121.594871000219,-2.55084621663165,0.838168109596013,-3.04335870981912,0.00233953274395387,0.00722143456828324
"Afu2g09750",528.094060734483,1.39233969404235,0.457598814779722,3.04270826119293,0.00234459516438478,0.00723468481616958
"Afu1g01220",21.9429070414016,-3.02030531221343,0.993125501865869,-3.04121211925273,0.00235627768256224,0.00726834720656465
"Afu2g18070",89.5632516862725,3.85177509514812,1.26661870373403,3.04099022365054,0.00235801487020375,0.00727006804125161
"Afu3g11150",285.65727941234,1.87238620067957,0.615725460275485,3.04094327988619,0.00235838253620344,0.00727006804125161
"Afu1g16040",302.695315252149,2.3594498033957,0.776186901658424,3.03979595424044,0.00236738478473544,0.00729542609564865
"Afu1g03170",130.242928168966,-1.77102956210047,0.582763409693548,-3.03901983659506,0.00237349225582363,0.00731184979104762
"Afu6g13990",141.280456098979,-1.73430821179621,0.570700370623836,-3.0389120124461,0.00237434189234395,0.00731207059178926
"Afu2g08870",555.756477646354,1.46957273656185,0.48361233780693,3.03874120173613,0.00237568842255201,0.00731382099035909
"Afu2g10020",214.14764328492,-1.79974778282264,0.59232881210655,-3.03842687716311,0.00237816812438148,0.00731905769517403
"Afu2g05790",1380.85091370996,1.28785217629341,0.424065084796063,3.03692103515843,0.00239008059002635,0.00735331177271936
"Afu3g13430",1286.52113006975,-1.23307089708616,0.406074733467798,-3.03656148846293,0.00239293297080042,0.00735967833525954
"Afu1g16870",105.528146679138,-1.84205055896185,0.606662523484719,-3.03636781184531,0.00239447075065461,0.00736199888302345
"Afu1g00940",179.014983515399,-1.74764438987736,0.575602746599217,-3.03619883713693,0.00239581313781637,0.00736371735851408
"Afu7g04250",830.377513016445,1.27354070802608,0.419483808621996,3.03597107170754,0.00239762366673124,0.00736446563516565
"Afu3g02455",27.0054776428121,-2.60517444692123,0.858075011712698,-3.03606842217834,0.00239684966543708,0.00736446563516565
"Afu1g16740",203.875220642265,1.53977033775028,0.507289106152176,3.03529155086643,0.00240303268700343,0.00737866848256951
"Afu4g11350",3791.62097201077,-1.24119794237396,0.409355472372555,-3.03207853844041,0.00242876001896865,0.00745523037827769
"Afu6g12800",213.001336514478,1.55058438872075,0.511477754630381,3.03157737493644,0.00243279560188648,0.00746202904715454
"Afu2g00450",389.21277121234,-2.61906512900638,0.863948020017042,-3.03150776241691,0.00243335663682612,0.00746202904715454
"Afu6g12940",191.118666497577,1.56463578252163,0.516117115516499,3.03155182318617,0.00243300151983588,0.00746202904715454
"Afu5g03470",520.385911387327,1.89170488600323,0.624212822890842,3.03054473831922,0.00244113018984277,0.00748342552326555
"Afu1g12950",726.496454994286,1.31994900842525,0.435758304524232,3.02908514816807,0.00245295536841135,0.00751722448897891
"Afu5g12270",838.152294813997,2.40629633861829,0.794456125973451,3.028859945752,0.00245478455420121,0.00752037810460794
"Afu8g05350",951.892339593013,1.38761005826535,0.458280036628621,3.02786494579477,0.00246288129918533,0.00754272444804264
"Afu2g05550",905.299364095325,2.76725423538565,0.914007172587488,3.02760669541766,0.00246498678480478,0.00754671361250168
"Afu7g02490",1000.95738573804,1.25645443807971,0.415068829702741,3.02709899700139,0.00246913079394191,0.00755693921597525
"Afu1g01900",125.280224046704,1.90272134436593,0.628739943368419,3.02624537288385,0.00247611273935959,0.00757584102774765
"Afu1g03860",187.480046988972,1.49901917984374,0.495379222613004,3.02600333525653,0.00247809569318285,0.00757944074852769
"Afu6g10930",160.044853381338,1.67513778797192,0.553803446912222,3.0247875799831,0.00248807806879059,0.00760749699692999
"Afu6g14130",4536.33086806709,-1.68885177207924,0.558657432499575,-3.02305433317676,0.00250237310539173,0.00764871701384613
"Afu1g15710",485.520481432775,1.9439229033364,0.643120624967061,3.02264120892711,0.00250579143760802,0.00765667546231398
"Afu2g02140",254.563559957347,1.69251587651335,0.560087396073979,3.02187817183051,0.0025121163025171,0.00767350702871569
"Afu5g07265",587.673894457183,1.34815302268899,0.446238545756854,3.02114874545949,0.00251817621567329,0.00768951860010176
"Afu4g10030",522.360919246913,1.40566946096795,0.465312841075038,3.02091267827545,0.00252014027187969,0.00769151371934069
"Afu3g06492",867.49654819708,1.30465636071856,0.431880498967593,3.02087351440347,0.00252046624700174,0.00769151371934069
"Afu1g08900",4611.37844729788,-1.34567418190047,0.445568220977864,-3.02013051771779,0.00252665778922795,0.00770790540764476
"Afu3g01580",12396.7582577386,-1.45311585073199,0.481288024642723,-3.01922295243205,0.00253423958922101,0.00772831248238288
"Afu8g01980",25.3796614066436,6.23391040617389,2.06480148343269,3.01913305283477,0.00253499174201366,0.00772831248238288
"Afu4g13480",582.865709269511,1.48408161666022,0.49163902471372,3.01864079549908,0.00253911387695421,0.00773586104683716
"Afu1g17010",233.52377232335,-1.50397994899225,0.498217381103137,-3.01872236103483,0.00253843042831477,0.00773586104683716
"Afu7g04680",125.573024598013,1.68466378747319,0.558139532624166,3.01835596477555,0.00254150183228727,0.00773980642198542
"Afu3g02010",1057.73303615576,1.42433317890597,0.471900716878141,3.01828992405149,0.00254205579579413,0.00773980642198542
"Afu2g03040",14111.5034313028,1.27325385204699,0.421896895701098,3.01792657168319,0.00254510564780686,0.00774658289628778
"Afu6g03480",269.782944272766,-2.03777543272298,0.675308502508225,-3.01754742484996,0.00254829164061251,0.0077537692230874
"Afu6g05180",496.422207636965,1.94131001975423,0.643389489660076,3.01731696111463,0.00255023002273039,0.00775715598176147
"Afu7g04270",49.8812056661535,2.19815218599122,0.728583986832445,3.01701962398021,0.00255273285513451,0.00776225690889978
"Afu5g11140",335.722119145335,1.53240500989485,0.508062995934131,3.01617126647327,0.00255988624953575,0.0077814912223113
"Afu5g09910",3105.58817126883,-2.69875216327161,0.894831238274465,-3.01593423188456,0.0025618882114319,0.00778505893929791
"Afu1g12020",1570.37525286808,-1.34702837963137,0.446773850316642,-3.01501168583767,0.00256969354773764,0.00780625392863157
"Afu6g09120",5275.1855275464,-1.48017629283312,0.490963533328171,-3.01483958044545,0.00257115207529619,0.00780816101961516
"Afu1g09490",2199.0865414172,1.29241045614626,0.42873918241222,3.01444446685455,0.002574503376636,0.00781581306104707
"Afu5g12500",147.554504005301,1.87897322712007,0.62338465561514,3.01414738106755,0.00257702584936147,0.00782094477176251
"Afu1g16550",300.562423757027,2.41014570104292,0.799654510366558,3.01398375148053,0.0025784161476151,0.00782263827354237
"Afu2g06030",1124.89227149926,1.23705061026543,0.410504145340152,3.0134911530318,0.00258260571026936,0.00783282061013929
"Afu1g09080",421.518979996787,1.35273890260854,0.448984749354496,3.01288385530548,0.0025877793604106,0.00784598006725782
"Afu5g05930",476.912477592675,1.62927081375822,0.541130637333472,3.01086410813252,0.0026050540983407,0.00789580892302619
"Afu2g07500",1048.78872443014,2.05069556439045,0.681301619711205,3.00996725247728,0.00261275858284976,0.00791660796911829
"Afu5g10600",793.029372798679,1.3139053793832,0.43660998705163,3.00933423043259,0.00261820912584791,0.00793056641116483
"Afu1g09230",258.352209029676,1.38568179563971,0.460541440549217,3.00881022560579,0.00262272885377316,0.00794169732494006
"Afu2g11530",111.848684877351,-1.82407022610793,0.606264280329848,-3.00870476010152,0.002623639393045,0.00794189586319805
"Afu2g12120",502.989092755252,2.49268264229305,0.828639278987756,3.00816375170875,0.00262831474854036,0.00795348690326171
"Afu1g06540",192.333189397438,1.53434097792838,0.510115491291159,3.00783058762789,0.00263119771649167,0.00795964832227397
"Afu4g13090",269.243782543127,1.3970358954881,0.46454716741553,3.00730688610242,0.00263573530542924,0.00797080956748052
"Afu3g08530",310.509908852551,1.69083904841209,0.562413057295612,3.00640076982309,0.00264360320859043,0.00798946191560819
"Afu3g08210",1598.04451757776,-1.36388185922346,0.453656704091975,-3.00641839285361,0.00264344998147427,0.00798946191560819
"Afu6g08260",58.6169044862554,2.23907457618331,0.744889161432144,3.00591643980751,0.00264781749581221,0.00799962605051076
"Afu1g17630",1013.66852467771,-2.36617269052368,0.787255017803868,-3.00559874121142,0.00265058521188312,0.0080054146550416
"Afu5g02340",28.7177909042073,3.11122473752417,1.0351920254361,3.00545663130808,0.00265182409596832,0.00800658357790114
"Afu8g04220",504.338619653195,2.60993131799896,0.868427492847568,3.0053531693717,0.00265272638815806,0.00800673581319769
"Afu4g08830",939.737157355354,1.279652610185,0.425949637228744,3.0042345346518,0.00266249994287641,0.00803365552587332
"Afu5g10620",247.372765695162,1.59269348948501,0.530217751245313,3.0038479204898,0.00266588545114109,0.00804128926677636
"Afu5g03990",1362.35979721204,1.30043332873531,0.433126557434686,3.00243267565372,0.00267831207573871,0.00807618068651527
"Afu1g16760",266.860275907062,-1.39570225059042,0.464981583897507,-3.00162909440747,0.00268539149897856,0.00809493094897354
"Afu1g03970",3754.35494648169,1.27004327426866,0.42315966853345,3.00133346514395,0.00268800024569647,0.00810019695713405
"Afu2g13000",13512.8692867225,-1.40570834236853,0.468533891509304,-3.00022766301979,0.00269777881624945,0.00812705868395148
"Afu3g12510",1541.04145868455,1.41009764662596,0.470110995196011,2.99949939702649,0.00270423658963761,0.00814390250112269
"Afu1g17430",33.4569228645383,-3.07154162201098,1.02427768977232,-2.99873916290584,0.00271099290077562,0.00815902090118156
"Afu2g03920",5014.3877802858,1.42792170912982,0.476160898368856,2.99882185627029,0.0027102572459523,0.00815902090118156
"Afu3g04110",1386.95875743094,2.43448759570987,0.812245363154472,2.99723175550697,0.00272443508040291,0.0081968518952327
"Afu4g12590",1832.76289949597,-1.74764404639476,0.583176924627633,-2.99676474255331,0.00272861196836612,0.00820679164501542
"Afu1g11760",2476.37752766034,1.30416040963863,0.435291490987585,2.99606226319694,0.00273490584933188,0.00822309023604299
"Afu3g12950",352.090837714649,-1.55814099816613,0.52011777963413,-2.99574646200748,0.00273773959692616,0.00822897808490854
"Afu2g06280",2255.24199416186,1.31044540205739,0.437472022066026,2.99549533675003,0.00273999490871783,0.00823312408792804
"Afu4g05930",553.185586792705,1.56567824667527,0.522788904578732,2.99485745195168,0.00274573127332539,0.00824772394949994
"Afu6g12350",2322.4290457333,-1.29274105480277,0.43191011747398,-2.99307888956931,0.00276178350138512,0.00829152489204537
"Afu4g14030",57.7047598253367,-2.1950310833618,0.733376891169289,-2.99304642645893,0.00276207728875349,0.00829152489204537
"Afu8g01050",22.536501009054,-3.58912169520776,1.19948229573333,-2.9922256526625,0.00276951468772795,0.00831065967722024
"Afu3g09520",36.7972934349708,-2.60051145863882,0.869111928062049,-2.99214793247339,0.00277021989240675,0.00831065967722024
"Afu4g13550",248.35014766791,1.49243730753778,0.498926022014667,2.991299795331,0.00277792624802955,0.00832846213882926
"Afu5g08430",319.643122078647,1.44239040099317,0.482187429849135,2.99134799396255,0.00277748778073009,0.00832846213882926
"Afu2g16600",1044.2266899403,1.30137902216186,0.435263741906767,2.98986314931927,0.00279102460861886,0.00836506387002829
"Afu5g09570",329.618668856988,1.36093099693972,0.455197856680676,2.9897570407376,0.00279199426780288,0.00836530255756432
"Afu3g02080",2423.67427175498,-2.13389888409352,0.713790310780582,-2.98953187212635,0.0027940529605263,0.00836880298788614
"Afu6g14070",136.909526992677,-1.75556482475743,0.58735408732631,-2.98893778495511,0.00279949129252247,0.00837975116510151
"Afu8g00100",38.0436262224916,5.50125895706431,1.84048492930218,2.98902689692228,0.00279867493708208,0.00837975116510151
"Afu6g13650",848.62014556592,1.84652035924764,0.617887180717311,2.98844257798649,0.00280403185102019,0.00839067028581303
"Afu4g06500",140.804071512274,1.73451204806108,0.580459516110733,2.98817057851488,0.00280652867793756,0.00839546882365853
"Afu2g13370",849.030428959092,1.87369978031297,0.62722006281376,2.98730842873137,0.00281445622956955,0.008416504645792
"Afu1g02490",326.170400572106,1.43417450658451,0.480293002287379,2.98604081207575,0.00282614922873486,0.00844878390613199
"Afu8g05870",129.666226452683,-1.82519151001564,0.611275325778881,-2.98587466734404,0.00282768509740685,0.00845068751368107
"Afu1g03550",666.394913407565,1.42599583228484,0.477778949199323,2.98463512190014,0.00283916773103645,0.00848077622510837
"Afu2g17320",727.997920043542,-1.84287536156832,0.617462848780721,-2.98459310581579,0.00283955769554379,0.00848077622510837
"Afu5g02510",1016.23924186077,1.25158310419207,0.419381483856368,2.98435470417841,0.00284177130235104,0.00848469138208305
"Afu4g04620",4176.0490738061,1.23398574343962,0.413835148033648,2.98182923635884,0.00286531771534895,0.00855227729646389
"Afu4g13460",1240.8817339655,1.42684111603405,0.478723894616294,2.98050950052889,0.00287769311601278,0.00858648812616004
"Afu4g10790",811.982452638393,2.25386763049201,0.756357741034077,2.9798962953834,0.00288345983711515,0.00859823572621996
"Afu6g11780",15.7028444050662,-3.25736519202736,1.09310814029354,-2.9799112017889,0.00288331952886762,0.00859823572621996
"Afu6g04250",1913.11920544469,1.18704762781667,0.398373857029117,2.97973274820067,0.00288499965305872,0.0086000988706308
"Afu5g03630",781.555841477134,1.35668645212208,0.455334542763289,2.9795377348021,0.00288683670823241,0.00860284661403818
"Afu4g04450",368.326692930931,1.89352880911196,0.635559184366242,2.9793115349283,0.00288896888218131,0.00860647179829544
